training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,0,0.09093869880840431,0.048790164169431716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,1,0.09749215595032808,0.017937700686667224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,2,0.1104953160060233,0.12516314295400566
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,3,0.11182227458458051,0.06069406867225613
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,0,0.20001194454020807,0.43178241642553794
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,1,0.1461921110208619,0.1753528874778616
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,2,0.13360457999546724,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,3,0.253194485722545,0.408595001117092
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,0,0.5715097480013231,0.7960045659996529
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,1,0.1147987566115782,0.2020211345600229
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,2,0.24211040576930706,0.42823421636944037
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,3,0.17898931122745418,0.3269644207864433
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,0,0.12575041297662606,0.11155248590574751
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,1,0.11898408960828213,0.0212022076506031
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,2,0.17418812556211077,0.3204718952747716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,3,0.16712648439924752,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,0,0.10803258359740753,0.20365132360028948
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,1,0.07213273618476994,0.012739025777429802
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,2,0.08104080895045254,0.03099610036896383
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,3,0.09171542746122058,0.01663714773184921
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,0,0.12163011757611934,0.17395330712343782
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,1,0.12490109422154469,0.19337139298053962
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,2,0.08949185175479432,0.034191364748278996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,3,0.1201511517584094,0.17754827804129736
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,0,inf,0.2029408439966902
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,1,0.14724799299556682,0.1622808059105083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,2,0.41093696018114545,0.6931471805599452
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,3,0.1597138490648988,0.1493774010746005
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,0,inf,0.06899287148695156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,1,inf,0.08004270767353656
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,3,inf,0.554842509182765
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,0,inf,1.4552872326068422
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,1,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,3,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,0,0.07149979211390813,0.10600671923443272
