training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,0,1.125217391304348,0.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,1,1.4742028985507245,0.2666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,2,2.4121739130434783,2.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,01,3,3.4433333333333325,1.7666666666666622
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,0,1.1817391304347824,2.6999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,1,1.153768115942029,1.5333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,2,1.202608695652174,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,02,3,1.9460869565217394,2.6833333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,0,23.748985507246367,31.633333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,1,4.473913043478263,8.283333333333339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,2,16.173043478260862,29.39999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,04,3,15.683188405797106,30.16666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,0,0.6701449275362319,0.6333333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,1,0.8373913043478259,0.15000000000000036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,2,1.706521739130435,3.4000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,05,3,1.8943478260869562,3.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,0,7.764637681159416,15.133333333333326
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,1,5.859565217391305,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,2,8.898260869565215,3.3999999999999915
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,06,3,14.20304347826087,2.5500000000000114
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,0,1.2130434782608692,1.8999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,1,1.9173913043478257,3.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,2,2.0443478260869563,0.7999999999999972
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,08,3,4.317826086956524,6.800000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,0,0.6269565217391303,0.8999999999999995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,1,0.9905797101449274,1.2333333333333325
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,2,2.6417391304347824,4.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,09,3,1.50304347826087,1.450000000000001
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,0,0.22304347826086957,0.06666666666666676
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,1,0.2340579710144928,0.08333333333333348
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,2,0.3378260869565218,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,10,3,0.6427536231884059,1.4833333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,0,0.36797101449275366,0.7666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,1,0.33826086956521734,0.7833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,2,0.5252173913043477,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,11,3,1.0185507246376815,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,0,12.212608695652175,17.30000000000001
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,1,20.708260869565216,29.099999999999994
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,2,30.764347826086958,40.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,3,44.72521739130434,51.39999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,0,1.3928985507246376,0.56666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,1,2.148695652173913,0.3500000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,2,4.199565217391303,5.999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,3,5.799855072463769,2.116666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,0,0.7572463768115942,0.8666666666666671
